Channel,Subs
ChoDex Studio,65
Igor Majer,65
Nikola Topalovic,65
Clam mark,65
Sektor 001,65
DNP,65
Uzux,65
Dakaa_24,65
Hersey hakkinda,65
ДЖЕРОНИМО,65
EM EN,65
KRUG Music Team,65
KP,65
StudioAIM,64
stefan,64
ultimateJstudio,64
Dejan Adzaip,64
jan Masente,64
ASMRiddles,64
mirkoMILIcic1,64
DF2009,64
Banana Mapper,64
Roksped Autocentar,64
Bogdan Kekovic,64
DomesticAlien,64
SkillfulTv !!,63
Nemanja Pavicevic,62
DiKey Games,62
dakareli,62
Happy3Friends H3F Balkan,62
Dice,62
max.markoni c1,62
Shareef,62
Casino Ozi,62
Tigrovo oko 2,62
N1RU,62
Prva Banka Crne Gore,62
The world is weird,62
AydexStuffz,61
GOYA MUSIC PRODUCTION,61
Studio Krug,61
Fahrudin Gjokaj,61
_STRIIIKER,60
áaaaaaaaaaa,60
PortoMonte,60
Balkan Gamers,60
the playlist.,60
Почти GuitarPro Player,60
PolicijskaAkademija1,59
Green Fury,59
sem6910,59
JOYSTHOKKINS,59
Srpski Vitez,59
Podgoricki opskuriteti,59
MrKarinjo,59
Filip,59
dekilabro2k11,58
Leenominai,58
MOST русский автосер…,58
Vedran Vujisić,58
Femboy Discord moderator,58
Rock Karavan,58
Becir Koljenovic,57
portomontenegrovideo,57
Relax with Wolfy. ASMR.,57
JU OŠ BRAĆA RIBAR,57
KBK Tournaments,57
Educom IT akademija,57
P0k3y cze,57
Semoniuss,57
MegaTron Videos,57
ĆOFI,57
Balcan channel,56
DaeDalus,56
Billy Bob,56
Baka Vanga,56
Sarski,56
Ognjen Bulatovic,56
Ivan Nikolic,55
Full Games,55
Empire Scores,55
LifeSpirit Tarot,55
belze92,55
Nemanja Mitrovic,55
Fight Highlights,55
Mirjana Aleksandrova Rajkovic,55
Leon Hornemann,55
Idriss dZ,54
D Way I Am,54
Creative .Fox,54
Samourai,54
MK GROMOVI,54
CryptoMilly,53
Luda Familija 2,53
Andrej Short,53
"M.Lučić, predavanja",53
Fun with Sabi,53
Influencer Bond,53
KRISTX_YT Bro,52
Home Finder 247,52
Dajaman,52
Эквайер,52
RaDuleeee,52
Balkan Bros,52
Eugenio Kazakou channel,52
Performance-tuningfiles,52
Eslam Said,52
Montenegro Mapping,51
Zuzu 655,51
UnTone,51
nvrx,51
VegifHvH,51
Furija Company,51
hackaction,51
miki666007,50
pericaa100,50
MonTVzija Network,50
The_Financier57,50
Scientist:ChokoMaKock,50
ProMaster MNE,50
Aldin,50
Genius Shots,50
Aleksandar Lekovic Gaming Profile,50
cobbyMC,49
323Frenki,49
Drasko Popovic,49
Dzoli,49
drastic ninja,49
auu vauu,49
Vedran,49
Wolfota,49
Nenad Mrdak,49
The Sirius,49
milos,48
Prod. A$H,48
Yoan Stephen Jacob,48
LoL Music,48
Larry Estate,48
Stevan Kordić,48
Jakow,48
E7 KI17,48
Ragnar mafia club (Черного�…,48
dzonyyy,48
Goribr,47
Historiac,47
bratmoyy,47
Fico 1989,47
Montenegro Tresaures,47
Benmotors,47
Nord Pixels,47
KisaDe,47
MMA Gallery,47
mugosa01,46
Dano,46
Panckake.ClaN.,46
LegatusRex,46
NameNO.1,46
Petar Scepanovic,46
Дејан Голубовић,45
EZZYBROWN MEDIA,45
siddrawing,45
alexonfireHACKS,45
Vaske 10,45
Rz lol,45
Kralj Nikola,45
Roman Stepanov,44
Reactor Clips,44
CAR PRO MULTIMEDIA,44
Ansambl Prijatelji,44
Mosi Production,44
Godreddit,44
About Montenegro,44
QwxTitan,44
Nešo Bijelović,44
meloyoyo,43
Hit96Nikola,43
Filip Vukčević,43
Benjo_Sanchez,43
BlueSapphireStudio,43
Strahinja0717ツ,43
Pyro Testing,43
Adis Music,43
Registar Firmi Crna Gora,43
Pejović Guitars,43
Lazarus 9/11,43
Nelson Proo,42
Ojmeni,42
BaNe,42
nCodaky,42
QueerMontenegro,42
TheAdemtheking,41
Конкретная Дота,41
Well-being in Montenegro,41
AaronMan,41
BulajiclyGameplay,41
NE YT,41
zayk1omakato,40
Smartees,40
CEPO 27,40
ShadoW YT,40
its Ammar,40
Marina Djurdjevac,40
RoD_Anto_P,40
Double Sick,40
baki,40
Torch Beach,40
zxpsii,40
Infebis,39
MontenegroGamingS247,39
Montenegro ZETA,39
Hljebboi,39
Let's play,39
YMT China,39
Розовый Слоник,39
ツOffbeatTv,39
RedžiFN,39
Ogi,39
Čamuga,39
Most Invest,39
Reload - Gaming World,38
JovanGames 11,38
Ilir Osmani,38
MaskedGamingMG,38
Максим Капранов,38
Kolakovic8,37
Astoria Group,37
Warphate,37
Zov i lov divljine,37
PGONLINE Team,37
Lak!,37
Honzas TOP,37
MajorDangerTV,37
Badji,37
Jodza King,37
Gamer Pro,36
SadComa,36
Mixalina MP,36
Dzemal Jadadic,36
Nemanja Djukanovic,36
Game4Life,36
Carbon Lifeform,36
Concept Studio,36
SILENCE,36
Rajko,36
Sport Vision MNE,36
kosta PG,36
VuleFN,36
ZUZI Diskrecija,36
Indira Forza Fan Club Montenegro,36
Marko Grebović,35
SuperRapforever,35
Earth-Chan,35
Balsa Bozovic,35
Predrag Djurasovic,35
Roel,35
Pac-Man,35
AnjoičnA,35
Stefan Milovic,34
Vido89,34
Fyllesvin,34
Throne Keepers,34
Neno27,34
TwoSpacesSG,34
inked_sniper_mne,34
Ćelo,34
ZdeneX,34
Madara Uchiha,34
Falcon Team,34
Durmitorski Tutorijali,34
Barış,34
SpiderallXD,34
TheLeo,33
Rafet Güngörmedi,33
Timelapse Studio,33
LouD of Fusion Makers,33
TopMuzika,33
Ognjen Montenegro,33
Elevating Aura,33
Nozhy's world,33
MstLj,32
SmartphonePulse,32
I D,32
bybr1tva,32
s1cpe,32
tiannaYadri,32
Talas Montenegro DMC,32
Barrier,32
Armin Pajevic,32
Itscool,32
PeKsA,32
Harbi Casino,32
lejzernkorn,32
Shoky,32
Astarte Music,32
Masan Radonjic,31
Nowhere,31
FrameWorld_3D,31
imp,31
MonteCrew,31
CIKLONN,31
No Tolerance,31
syetolog,31
一语成谶,31
Persie,31
Vasilis,31
DiGiTaL GAMES,31
Zonik32,31
Stefan Ilic,31
Neca Gaming ps4,30
Stefan Vulanovic,30
CoNe,30
Doma TheKings,30
Prvo Devet,30
Petar,29
CaNdUlA,29
GummibarStelajFan100 FTW NAUTTP AV…,29
Top10Štura 2009,29
Borko Vuksanović,29
Instagram Montenegro,29
Filip Popović,29
WILD GAMERS,29
Lazar Betic,29
wolf wolf,29
Uprava javnih radova,29
Toda,29
Zoran Grba,28
Milica Popovic,28
Amarenzy,28
njegoslav milosevic,28
Nikola Brn,28
Team Korina,28
ma3xdancers,27
Андрей Рыженко,27
Ievgenii Krevenets,27
miljan zbork,27
Mountain Bounty Gorska trpeza,27
Janko Katic,27
Admir Zekic,27
Kaxxii,27
Tricky Fishing,27
Zoci HD,27
justmatt,27
bogdan cicnur,26
Branko S,26
profesor,26
MrFLYMAXX,26
Danilo Lutovac,26
AT Kotor,26
Relaxing Music -  Soothing Meditat…,26
Escape the matrix,26
Informatika za osnovce,26
Match highlights,26
Zombieflakeshallelujah,26
Zenski rukometni klub Niksic,26
Axil,26
DJ Igor Stanovnik,25
Сергей Марков,25
VPメVENØM,25
Madroid,25
Rijad Kijamet,25
BlaZzePlayz,25
Just Arijan,25
FlaShadowX YT,25
Jackal,25
cactus plays,25
Stefan Radulovic,24
Miguel Mendes,24
Still Vuk,24
Luka Gordijan Studio,24
Romi's Roblox World,24
AlphaVecto,24
TheProBozo,24
Bagera,24
Aki Bro,24
vkipi,23
Woody,23
CHEVYbarracuda1,23
TheSerbiaGameplay1,23
Filip Vedral,23
Kameni015,23
TheDictatoRR,23
nalim99cz,23
PugiPugi,23
Anishared,23
Panda Lu - Official Channel,23
versatty,23
Wrangler Rubicon,23
Motori Tivat,23
ActiveAgeru,22
G.O.A.T Beats,22
figofigure,22
Aidan - Brawl Stars,22
Anamnesis,22
SomePie,22
Liborr256,22
Mattija94,21
LuckyBelmin,21
xXTheOnlineGamer14Xx,21
Auto_Moto_Volja,21
ProdbyAKBEATS,21
KM Games,21
Nobody Kek 2,21
salam slavyane neobrozovanye,21
Nikola Dzony,21
xKiBoRGx,21
Balkan Anime,21
KaleVEVO Official,21
Montenegro Pulse,21
Autoshop autoemisija,20
Aleksa Radunovic,20
Aleksandar Jevtic,20
Official Flashbacks,20
BEST COMPUTER TUTORIALS,20
Enjelal,20
ChillArcade,20
wa4cky,20
Just Made Your Day,20
PIC shorts,20
Željko 46,20
Stefanocracy,20
Drugged Lion,20
Relaxing in the Rain,20
ActivityShock,20
Milica Pasković,20
Visual Dld,19
LeutryX,19
Neat Players,19
Waveul Festival,19
nix tozi,19
Zavod za transfuziju krvi CrneGore,19
Arvin Aizen *Türkçe*,19
federico999666,18
Relaxing Time,18
Major BExtazy,18
Damn That's Crazy,18
AM-Niiico,18
Milos Popovic,18
Marko Klikovac,18
Kings goals,18
Rejo,18
TheVIVAER,17
DemonithGames,17
Braunlajon,17
street89fighter,17
this chanel is hacked,17
Rakoch,17
rhumorsky,17
Bojan Bajic,17
Drogeraši,17
xBlackStrqfe,17
CUE Podgorica,17
Aki,17
HerojBronze,17
Joseph Gargari,17
Driver 201,17
emiremirkk,17
Ganera Ganera,17
CagE,17
LittleINSANE,17
HS Gaming,16
FOOTBALL BRO AND FRIEND,16
Dooshbaggle,16
TheBestChannel,16
Honza Kašpar,16
Argons gaming,16
TheKidBulajicTV,16
justAleksa,16
Corae Gang,16
JKS,16
MrMontenegrin94,16
POG TEAM,16
SRPSKI KANAL,16
Monika Knezovic,16
LukaGamingChannel #,16
FreezeArt,16
pepe da producer,16
ŠBBKBB,16
Monday,15
The ULTIMATE GODS,15
OneApexPredator,15
Methamfetameme,15
Dado Abdic,15
Bezrobotny,15
Nikola Perišić,15
filip,15
Artaneva Roblox,15
Dex Harris,15
sharingan beats,15
THE MIXERS Rec.,15
Shrek,15
EPCG SOLAR GRADNJA,15
Karizmatix,15
mini Bananen,15
Joohnyde,15
Varvari Podgorica,15
Kristen Boykewich Walker,14
Fipe,14
Rattle Cage,14
Weiner,14
The B.A.K.I Teen,14
Zile,14
Nedovic Gavro,14
ProXy,14
MontenegroBoy,14
Toni Djokic,14
arch in 3,14
Maksym A,14
Florq Republic,14
Sigve Ronny,13
Luk,13
MIlica Kaludjerovic,13
medobear,13
BB VIDEOS,13
Anja Kecalovic,13
Tlink56 56,13
Junioors Yt,13
stikareli,13
Fudbalski klub Podgorica,13
LegitGD [GS],13
Mango,13
Institut za gradjevinarstvo Podgor…,13
IzviniTebra,13
Almin Trubljanin,12
Dragutin Rajkovic,12
Filip123705,12
BobitBeatbox,12
Lolic Smajlicki,12
Karl Segan,12
League Director,12
Andrey Krushanov,12
AAA-list,12
Najjaci Baja,12
Srpska Sparta,12
Giška Animations,12
Eagle- Power,12
Dejan kojovic,12
An egg,12
7Nutrition Montenegro,12
vvizard909,12
d1splaY,12
Lapin Fasciste,12
vlado streber,12
Jasmin K,11
Moviepresents,11
Vortex Land,11
AnimeLunatics,11
NightLightTV,11
Nikola Anđić,11
WealthyBrother,11
Akashhari offical,11
AlexCuba,11
Gru L'Incroyable,11
Bogdan Barovic,11
MIHOO GTV,11
Ghost Really,11
Crazy House Of Fun,11
Crust,11
D Ž,11
boccy,10
Hot Tea,10
StavroginNikolai,10
Raffo98,10
Nobbyz,10
Citroën Crna Gora,10
YoItsMeEnsarBeo,10
Balša Vukićević,10
ThuriorTV,10
Mambaa,10
GAMES PC,10
Готовим с Adei:3,10
jamo home,10
squawk prod.,10
GSL,10
1329nino,9
TV Shorts,9
Fractal NK,9
Ripperino,9
MisterFortuneLOL,9
MNEBozo,9
Fun with Zasha,9
JuNi0S,9
Marina Vukotić,9
Magical Stories 4 Kids,9
Kristina Glusenko,9
The Bega Music,9
ZnisBi?,9
Plavi paradajz,9
CKHD,9
djhamster0,8
jackja1111,8
nena127,8
funnyvideo990,8
SovaProduction,8
thegamingpunkz,8
Mark Neumann,8
Petar Pavlovic,8
Mihailo Games,8
COJKE,8
Meditation Station,7
wuudu,7
Thrandy,7
kaloloka999,7
GoldData Games,7
Pawn Star,7
KOMANDOS,7
TheDud Z,7
Ballkan New World,7
хайпариков продак�…,7
stinkyside,7
Chudna Chik Pogodi,6
vlado5K,6
Luka Scepanovic,6
MrGood,6
Montanablack,6
2gelera,6
ЦПЦ - ЕПИСКОПИЈА ОС…,6
Miglia Miles,6
Cikotić,6
WPJack,6
Zed Wowson,5
97UchihaMadara,5
konoba Lanterna Kotor-Prcanj,5
cockstream,5
Balkan Reality,5
Caeli Travel | Montenegro,5
Axel Voss,5
PlPER154,4
Veljko Jovancevic,4
bartvitkor,3
Feli,3
Vendeta,2
Uradi .Sam,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
,--
